Student,Semester,AverageScore
Adrian Simmons,3,55.0
Adrian Woods,4,53.2
Alan Patel,1,61.6
Alan Patel,3,67.0
Alan Patel,5,68.6
Alicia Campbell,4,78.6
Amanda Blevins,3,55.4
Amy Smith,4,56.0
Amy Smith,7,64.4
Andrew Hill,1,41.4
Andrew Hill,3,56.6
Andrew Hill,4,61.8
Andrew Hill,6,63.2
Andrew Jennings,3,62.0
Andrew Jennings,6,67.4
Andrew Jennings,7,72.2
Angela Lyons,4,50.6
Angela Lyons,5,61.0
Angela Perez,2,56.2
Anthony Bowman,4,60.2
Anthony Campbell,1,67.0
Anthony Campbell,4,75.2
April Adams,1,56.0
April Gross,3,61.8
April Gross,4,64.4
April Smith,2,50.6
April Smith,3,52.6
April Smith,4,55.0
April Smith,5,60.4
April Smith,7,62.6
April Smith,8,64.0
Ashley Ayers,7,73.2
Ashley Pena,2,57.8
Ashley Peterson,6,62.4
Ashley Peterson,8,66.4
Ashley Thomas,4,61.2
Austin Robinson,1,55.0
Austin Wallace,4,52.2
Austin Wallace,7,67.6
Bailey Kelly,1,54.0
Bailey Kelly,2,57.8
Bailey Kelly,3,62.6
Barry Fuentes,1,54.2
Barry Fuentes,6,63.4
Billy Todd,7,63.8
Bradley Sullivan,1,54.8
Bradley Sullivan,8,60.2
Brandon Chavez,6,57.8
Brandon Chavez,7,60.8
Brandy Wilson,7,56.8
Brian Phillips,1,50.4
Bryan Edwards,5,64.6
Bryan Evans,1,54.6
Bryan Evans,5,69.4
Bryan Evans,6,76.0
Caleb Marsh,4,67.8
Carl Wheeler,7,56.4
Carl Wheeler,8,61.4
Cassandra Taylor,1,58.8
Cassandra Taylor,5,67.8
Cassandra Taylor,6,72.0
Cathy Archer,2,52.6
Cathy Archer,4,67.4
Chad Delgado,2,62.6
Chad Delgado,3,67.0
Charles Cruz,1,60.4
Charles Cruz,3,70.6
Chris Gibson,3,58.2
Christina Valentine,8,58.2
Christopher Jackson,2,56.8
Christopher Jackson,3,67.2
Christopher Jackson,7,77.6
Christopher Lutz,3,66.2
Christopher Smith,2,55.4
Christopher Smith,3,56.2
Christopher Smith,5,69.0
Clarence Bailey,7,57.2
Cody Conway,2,56.0
Cody Conway,7,62.6
Courtney Jenkins,6,56.6
Courtney Peters,3,74.6
Cynthia Dunlap,5,57.8
Daniel Patterson,6,79.2
Danielle Reynolds,2,49.4
Danielle Reynolds,4,57.2
David Collins,3,60.6
David King,3,55.6
David King,6,62.2
David Thomas,3,53.6
David Thomas,6,67.6
Dawn Smith,6,65.6
Debra Rogers,1,57.2
Debra Rogers,5,58.6
Debra Rogers,7,60.2
Destiny Potter,7,59.6
Diana Haynes,1,54.8
Diane Miller,2,62.8
Diane Miller,8,69.2
Diane Robinson,1,61.6
Dillon Beltran,1,60.2
Dillon Beltran,6,62.6
Donna Mullins,4,67.4
Donna Taylor,3,57.8
Donna Taylor,4,59.8
Donna Taylor,6,65.2
Donna Taylor,8,78.2
Donna Webb,4,61.8
Donna Webb,6,71.0
Douglas Cook,8,59.6
Dr. Jason Oneal,4,56.6
Dr. Jason Oneal,8,68.4
Dr. Johnny Davidson,5,69.4
Dr. Sean Rodriguez,3,57.8
Dustin Hodges,2,45.2
Edgar Goodman,7,62.8
Elizabeth Miller,5,60.0
Elizabeth Miller,6,63.4
Elizabeth Moore,3,75.0
Elizabeth Wright,5,62.4
Emily Smith,3,65.0
Emily Williams,3,63.2
Emily Williams,6,64.4
Eric Cuevas,2,57.2
Erin Parker,2,61.4
Erin Parker,5,62.6
Erin Parker,6,64.2
Erin Parker,7,65.0
Gina Acosta,3,56.4
Gina Peters,3,53.2
Gina Peters,5,69.8
Glen Love,1,53.2
Glen Love,6,58.0
Glen Love,8,64.8
Haley Wright,1,57.6
Heather Stewart,6,53.8
Jacob Griffin,8,60.6
James Campbell,3,56.8
James Campbell,4,60.6
James Campbell,8,76.8
James Mckay,2,58.2
Jamie Brown,2,57.8
Jamie Brown,3,68.4
Janet Henry,2,65.0
Janet Henry,3,71.6
Jason Hill,1,55.2
Jason Hill,3,55.4
Jason Hill,4,56.0
Jason Hill,6,65.0
Jay Brown,2,57.8
Jay Brown,5,74.6
Jean Davidson,7,58.8
Jeff Ware,2,57.2
Jeffrey Boone,1,52.4
Jeffrey Boone,3,80.2
Jeffrey Lam,5,65.8
Jeffrey Woods,1,67.2
Jennifer Brown,6,57.8
Jennifer Knight,8,79.4
Jennifer Moore,3,58.0
Jennifer Moore,8,62.2
Jennifer Raymond,1,52.8
Jennifer Thomas,4,61.8
Jennifer Thomas,6,65.2
Jerry Palmer,3,47.2
Jerry Palmer,4,77.6
John Barton,7,59.4
John Barton,8,71.0
John Jackson,5,58.4
John Jackson,6,66.8
John Jackson,8,72.6
Johnathan Smith,3,68.6
Jonathan Sanford,1,66.2
Joseph Bryant,1,51.6
Joseph Bryant,2,53.4
Joseph Bryant,3,66.6
Joseph Bryant,8,67.4
Julia Nelson,6,65.2
Julia Nelson,7,74.8
Julie Davis,6,51.4
Julie Mcdonald,1,52.2
Justin Chung,5,60.2
Justin Chung,8,73.4
Kaitlyn Acevedo,5,56.2
Kaitlyn Acevedo,6,70.4
Karen Rogers,4,69.6
Katherine Hunter,4,58.8
Keith Lopez,1,60.0
Kelly Jennings,3,56.4
Kelly Jennings,6,57.8
Kelly Noble,4,49.6
Kenneth Lee,1,54.6
Kenneth May,5,60.8
Kenneth May,6,61.6
Kenneth Ward,6,73.2
Kimberly Paul,4,59.0
Kimberly Paul,8,63.4
Lance Weaver,3,68.8
Larry Roach,3,54.8
Larry Roach,5,79.4
Lauren Gross,1,56.0
Lauren Gross,7,57.0
Leah Wong,4,52.6
Leah Wong,7,63.4
Lee Bailey,5,60.2
Lee Bailey,7,66.2
Linda Huber MD,8,60.6
Linda Salinas,5,61.2
Lindsey Barnes,1,60.2
Marcus Stewart,7,49.4
Maria Pierce,1,63.6
Maria Pierce,7,64.6
Mark Hawkins,6,63.2
Mary Campbell,2,54.6
Mary Campbell,6,67.2
Mary Cardenas,8,45.2
Mary Hebert,3,50.4
Mary Jackson,4,56.8
Mary Jackson,7,57.6
Mary Young,2,61.0
Matthew Burgess,6,64.6
Matthew Romero,3,56.6
Matthew Romero,6,72.6
Megan Rodriguez,7,71.0
Melanie Jones,4,59.6
Melanie Nguyen,1,47.8
Melissa Leon,2,59.6
Melissa Leon,3,63.6
Melissa Leon,8,69.4
Melissa Snyder,2,66.2
Melissa Snyder,5,76.2
Melissa Snyder,8,80.8
Michael Nelson,3,60.6
Michael Nelson,7,65.4
Michael Rowe,2,50.6
Michael Rowe,6,52.8
Michael Sanchez,3,51.6
Michael Sanchez,7,57.8
Michael Sanchez,8,66.6
Michelle Mccormick,7,68.6
Mikayla Sanders,2,64.0
Mike Rodriguez,6,73.0
Mike Rodriguez,7,77.6
Miranda Nelson,5,66.2
Miranda Nelson,7,66.6
Miss Amanda Brown,1,70.0
Mitchell Santiago,5,71.6
Molly Campbell,6,63.6
Mr. Brandon Mitchell,7,54.2
Mr. John Gomez DDS,8,61.6
Mr. Michael Rodriguez PhD,2,60.2
Mr. Tyler Wagner MD,5,42.4
Mr. Tyler Wagner MD,8,53.0
Mrs. Michele Anderson,2,69.6
Ms. Candice Leon,8,58.0
Nancy Clark,2,62.8
Nancy Clark,3,64.8
Nicholas Byrd,5,44.6
Nicholas Byrd,8,61.2
Nicole Fisher,1,54.6
Nicole Fisher,2,58.0
Nicole Fisher,7,61.6
Nicole Fisher,8,63.0
Patricia Davis,4,61.8
Patrick Garrison,4,46.4
Patrick Garrison,6,60.4
Patrick Wade,1,76.0
Patrick Wong,4,50.6
Patrick Wong,6,54.8
Philip Hughes,1,55.4
Philip Hughes,4,71.0
Philip Hughes,5,82.6
Philip Rocha,1,57.8
Philip Rocha,4,62.0
Philip Rocha,7,71.6
Rachel Vasquez,1,57.2
Rachel Vasquez,3,67.8
Raymond Keller,2,56.6
Raymond Keller,3,57.4
Raymond Keller,4,67.0
Raymond Keller,5,73.6
Rebecca Lawson,3,48.6
Renee Suarez,2,72.0
Rhonda Harris,6,51.8
Richard Mcpherson,3,58.2
Robert Clark DDS,3,55.0
Robert Hebert,4,74.6
Robert Hebert,7,81.0
Robert Reid,8,66.6
Roger Rosario,3,69.4
Ryan Walton,1,65.6
Ryan Walton,6,66.0
Sandra Jones,1,72.0
Sarah Kelly,3,58.2
Sarah Knight,1,55.2
Sarah Oliver,8,52.6
Scott Bryant DVM,6,79.2
Sean Drake,5,60.4
Sean Padilla,1,61.0
Sean Padilla,6,65.6
Shannon Jacobs,6,52.4
Sharon Chase,3,62.6
Sharon Chase,7,68.6
Shelby Smith,2,71.0
Shelby Williams,8,49.2
Sherri Galvan,6,71.6
Sherry Smith,2,61.8
Sherry Smith,7,68.0
Shirley Nicholson,3,76.6
Stacey Moore,2,70.6
Stacy Mcconnell,2,53.6
Stacy Mcconnell,5,60.2
Stephanie Brown,3,66.8
Stephanie Howell,3,74.0
Stephanie Johnson,7,67.4
Stephanie Shepherd,4,60.4
Stephen Bush,2,50.4
Stephen Bush,3,52.6
Steven Johnson,2,80.0
Susan Diaz,3,55.6
Susan Diaz,5,57.8
Susan Gray,8,46.4
Suzanne Brown,2,58.2
Tamara Mann,6,58.6
Tamara Young DVM,4,57.0
Tamara Young DVM,5,59.2
Tammie Morris,1,64.8
Tara Ross,1,70.2
Tara Ross,3,84.4
Thomas Knapp,2,63.8
Thomas Lawson,6,60.2
Thomas Lawson,8,67.6
Thomas Miller,5,52.0
Timothy Gregory,1,57.8
Timothy Gregory,2,58.6
Timothy Gregory,3,69.0
Timothy Gregory,5,70.6
Tina Brown,4,68.0
Tina Brown,6,78.4
Tonya Harris,5,50.0
Tonya Harris,6,52.6
Tracey Walker,3,55.2
Tracy Hayes,2,49.8
Tracy Hayes,6,66.2
Tracy Lane,2,51.4
Tyler Anthony,2,56.6
Tyler Anthony,4,59.2
Tyler Hill,2,64.4
Tyler Hill,5,66.4
Tyler Hill,6,77.4
Vanessa Fuentes,2,55.6
Vanessa Miller,7,53.6
Vanessa Miller,8,62.4
Victoria Rios,3,61.0
Virginia Garrison,8,76.4
Virginia Lopez,3,70.4
Virginia Lopez,5,70.6
